<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->,,,,,,,,,,
,,,,,,,,,,
Region,Latitude,Longitude,Presence,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
 - Karnataka,14.66667,75.83333,Present,Extent not recorded,Not recorded,Introduced,Not recorded,Invasive,CABI (Undated b); CABI and EPPO (2007); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022); Jhala et al. (2010); Kumari et al. (2010); Ramanagouda et al. (2011),Noticed in 2001
 - Kerala,10.41667,76.5,Present,Extent not recorded,Not recorded,Introduced,2004,Invasive,CABI (Undated b); CABI and EPPO (2007); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022); Jacob et al. (2007); Narendran (2007),-
 - Madhya Pradesh,23.5,78.5,Present,Extent not recorded,Not recorded,Origin not recorded,Not recorded,Invasive status not recorded,Shivesh Kumar et al. (2007); EPPO (2022),-
 - Maharashtra,19.5,76,Present,Extent not recorded,Not recorded,Origin not recorded,Not recorded,Invasive status not recorded,Shivesh Kumar et al. (2007); EPPO (2022),-
 - Odisha,20.5,84.41667,Present,Extent not recorded,Not recorded,Introduced,Not recorded,Invasive,Ramanagouda et al. (2011); EPPO (2022),-
 - Punjab,30.91667,75.41667,Present,Extent not recorded,Not recorded,Introduced,2009,Invasive,Sangha et al. (2011); EPPO (2022),-
 - Tamil Nadu,11,78.33333,Present,Extent not recorded,Not recorded,Introduced,Not recorded,Invasive,CABI (Undated b); CABI and EPPO (2007); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022); Jacob et al. (2007); Kumari et al. (2010); Narendran (2007),Noticed in 2002
 - Uttar Pradesh,27.25,80.75,Present,Extent not recorded,Not recorded,Introduced,2007,Invasive,Jacob and  Ramesh (2009); EPPO (2022),-
 - Uttarakhand,30.25,79.25,Present,Extent not recorded,Not recorded,Introduced,Not recorded,Invasive,Ramanagouda et al. (2011); EPPO (2022),-
Indonesia,-5,120,Present,Localized,Not recorded,Origin not recorded,Not recorded,Invasive status not recorded,EPPO (2022),-
Iran,32,53,Present,Extent not recorded,Not recorded,Introduced,2005,Invasive,Hesami et al. (2005); CABI and EPPO (2007); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022),-
Iraq,33,44,Present,Extent not recorded,Not recorded,Introduced,2010,Invasive,Hassan (2012),-
Israel,31.5,34.75,Present,Extent not recorded,Not recorded,Introduced,2001,Invasive,Mendel et al. (2004); CABI and EPPO (2007); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022),-
Jordan,31,36,Present,Extent not recorded,Not recorded,Introduced,2001,Invasive,Wylie and Speight (2012); CABI and EPPO (2007); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022),-
Laos,18,105,Present,Extent not recorded,Not recorded,Introduced,2008,Invasive,Thu et al. (2009); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022),-
Malaysia,2.5,112.5,Present,Extent not recorded,Not recorded,Origin not recorded,Not recorded,Invasive status not recorded,CABI (Undated a),Present based on regional distribution
 - Sabah,5.5,117,Present,Extent not recorded,Not recorded,Introduced,2012,Invasive,Lawson et al. (2012),-
Sri Lanka,7.75,80.75,Present,Extent not recorded,Not recorded,Introduced,2010,Invasive,Karunaratne et al. (2010),-
Syria,35,38,Present,Extent not recorded,Not recorded,Introduced,2001,Invasive,Wylie and Speight (2012); CABI and EPPO (2007); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022),-
Taiwan,24,121,Present,Extent not recorded,Not recorded,Introduced,2010,Invasive,CABI (Undated); EPPO (2022),Original citation: Tung and La Salle (2010)
Thailand,15.5,101,Present,Extent not recorded,Not recorded,Introduced,2004,Invasive,Sangtongpraow et al. (2011); CABI and EPPO (2007); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022),-
Turkey,39,35,Present,Extent not recorded,Not recorded,Introduced,2000,Invasive,Aytar (2003); CABI and EPPO (2007); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022),-
Vietnam,16.16667,107.83333,Present,Extent not recorded,Not recorded,Introduced,2002,Invasive,Thu (2004); CABI and EPPO (2007); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022),-
Cyprus,35,33,Present,Extent not recorded,Not recorded,Origin not recorded,Not recorded,Invasive status not recorded,Demetriou et al. (2022),-
France,46,2,Present,Localized,Not recorded,Origin not recorded,Not recorded,Invasive status not recorded,EPPO (2022); CABI (2020); CABI and EPPO (2007); EPPO (2014); EPPO (2020); EPPO (2021); Seebens et al. (2017),-
 - Corsica,42.06153,8.9542,Present,Extent not recorded,Not recorded,Introduced,2004,Invasive,Wylie and Speight (2012); CABI and EPPO (2007); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022); Seebens et al. (2017),-
Gibraltar,36.13333,-5.35,Present,Extent not recorded,Not recorded,Origin not recorded,Not recorded,Invasive status not recorded,EPPO (2022),-
Greece,39,22,Present,Extent not recorded,Not recorded,Introduced,2004,Invasive,Wylie and Speight (2012); Bella (2014); CABI and EPPO (2007); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022),-
Italy,42.83333,12.83333,Present,Extent not recorded,Not recorded,Introduced,2000,Invasive,Viggiani et al. (2002); CABI (2021); CABI and EPPO (2007); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022); Seebens et al. (2017),As Aprostocetus sp.
 - Sardinia,40,9,Present,Extent not recorded,Not recorded,Introduced,2001,Invasive status not recorded,Seebens et al. (2017),-
 - Sicily,37.75,14.25,Present,Extent not recorded,Not recorded,Introduced,2002,Invasive status not recorded,Seebens et al. (2017),-
Malta,35.91667,14.43333,Present,Extent not recorded,Not recorded,Introduced,2006,Invasive,Mifsud (2012); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022),-
Montenegro,42.75,19.25,Present,Localized,Not recorded,Origin not recorded,Not recorded,Invasive status not recorded,EPPO (2022),-
Portugal,39.6945,-8.13057,Present,Extent not recorded,Not recorded,Introduced,2003,Invasive status not recorded,Seebens et al. (2017); Branco et al. (2006); CABI and EPPO (2007); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022),-
Spain,40,-4,Present,Extent not recorded,Not recorded,Introduced,2003,Invasive,S?nchez (2003); CABI (2020); CABI and EPPO (2007); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022); Pujade-Villar and Riba-Flinch (2004); Seebens et al. (2017),-
 - Balearic Islands,39.58876,2.90314,Present,Extent not recorded,Not recorded,Introduced,2003,Invasive,S?nchez (2003); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022); Seebens et al. (2017),-
United Kingdom,54.75844,-2.69531,Present,Extent not recorded,Not recorded,Introduced,2006,Invasive,Wylie and Speight (2012),-
Mexico,23,-102,Present,Extent not recorded,Not recorded,Introduced,2014,Invasive,Vanegas-Rico et al. (2015); EPPO (2020); EPPO (2021); EPPO (2022),-
United States,39.76,-98.5,Present,Localized,Not recorded,Origin not recorded,Not recorded,Invasive status not recorded,EPPO (2022); CABI (2020); EPPO (2014); EPPO (2020); EPPO (2021),-
 - Florida,28.75054,-82.5001,Present,Extent not recorded,Not recorded,Introduced,2008,Invasive,Wiley and  Skelley (2008); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022),-
Australia,-25,135,Present,Extent not recorded,Not recorded,Origin not recorded,Not recorded,Invasive status not recorded,EPPO (2022); CABI (Undated a),-
 - New South Wales,-33,146,Present,Extent not recorded,Not recorded,Native,Not recorded,Invasive status not recorded,De Souza (2016),-
 - Queensland,-20,145,Present,Extent not recorded,Not recorded,Native,Not recorded,Invasive status not recorded,De Souza (2016); EPPO (2022),-
Argentina,-34,-64,Present,Extent not recorded,Not recorded,Introduced,2009,Invasive,Aquino et al. (2011); EPPO (2020); EPPO (2021); EPPO (2022),-
Brazil,-10,-55,Present,Extent not recorded,Not recorded,Origin not recorded,Not recorded,Invasive status not recorded,EPPO (2022); CABI (2020); EPPO (2014); EPPO (2020); EPPO (2021),-
 - Bahia,-12,-42,Present,Extent not recorded,Not recorded,Introduced,2007,Invasive,Costa et al. (2008); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022),-
 - Espirito Santo,-20,-40.75,Present,Extent not recorded,Not recorded,Introduced,Not recorded,Invasive,Pereira et al. (2014); EPPO (2022),-
 - Goias,-15.58071,-49.63623,Present,Extent not recorded,Not recorded,Introduced,2011,Invasive,Pereira et al. (2014); EPPO (2022); Pereira et al. (2014),-
 - Maranhao,-5,-45,Present,Extent not recorded,Not recorded,Introduced,Not recorded,Invasive,Pereira et al. (2014); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022),-
 - Mato Grosso do Sul,-20.5,-55,Present,Extent not recorded,Not recorded,Introduced,Not recorded,Invasive,Pereira et al. (2014); EPPO (2022),-
 - Minas Gerais,-18,-44,Present,Extent not recorded,Not recorded,Introduced,Not recorded,Invasive,Pereira et al. (2014); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022),-
 - Parana,-24.5,-51.33333,Present,Extent not recorded,Not recorded,Introduced,Not recorded,Invasive,Pereira et al. (2014); EPPO (2022); Puretz et al. (2015),-
 - Pernambuco,-8.33333,-37.75,Present,Extent not recorded,Not recorded,Introduced,Not recorded,Invasive,Pereira et al. (2014); EPPO (2022),-
 - Rio Grande do Sul,-30,-53.5,Present,Extent not recorded,Not recorded,Introduced,Not recorded,Invasive,Pereira et al. (2014); EPPO (2022),-
 - Sao Paulo,-22,-49,Present,Extent not recorded,Not recorded,Introduced,2007,Invasive,Costa et al. (2008); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022),-
 - Sergipe,-10.5,-37.33333,Present,Extent not recorded,Not recorded,Introduced,Not recorded,Invasive,Rolim et al. (2014); EPPO (2022),-
 - Tocantins,-10.5,-48,Present,Extent not recorded,Not recorded,Introduced,Not recorded,Invasive,Pereira et al. (2014); EPPO (2014); EPPO (2020); EPPO (2021); EPPO (2022),-
Chile,-30,-71,Present,Extent not recorded,Not recorded,Introduced,2010,Invasive,Wylie and Speight (2012); CPF (2014); EPPO (2022),-
Paraguay,-23.33333,-58,Present,Extent not recorded,Not recorded,Introduced,2012,Invasive,Ben?tez D?az et al. (2014); EPPO (2020); EPPO (2021); EPPO (2022),-
Uruguay,-33,-56,Present,Extent not recorded,Not recorded,Introduced,2013,Invasive,Jorge et al. (2016); EPPO (2020); EPPO (2021); EPPO (2022),First galls observed in 2011
